mag_r,u-g,g-r,r-i,i-z,z_spec
0.187472,-0.5317890000000001,0.69105,0.046383,0.181275,0.415234
-0.009276000000000001,-0.025662,0.66586,-0.352592,0.08344700000000001,0.300181
-0.485558,-0.076772,0.358329,-0.288955,-0.075209,0.26315
-0.999547,-0.10604100000000001,-0.132732,-0.38340100000000005,-0.104663,0.23104299999999997
0.434148,-0.35943400000000003,0.741118,-0.26308200000000004,0.164508,0.341877
-0.8141970000000001,-0.015934999999999998,-0.209011,-0.446816,0.210698,0.153144
-0.233665,0.22642800000000002,0.507049,-0.407485,-0.218408,0.345738
0.020399,-0.5996779999999999,0.78287,-0.051707,-0.140086,0.338273
0.259205,-0.224442,0.772736,0.245013,0.003987,0.43554799999999994
0.12892699999999999,-0.131115,0.807634,0.268939,0.11642899999999999,0.44921400000000006
-0.039535,0.158053,0.501803,-0.21206599999999998,-0.09715700000000001,0.318132
0.01289,-0.271572,0.379977,0.043575,0.156346,0.288903
0.128934,0.291916,0.7471220000000001,-0.04311,0.07513,0.406279
-0.522116,0.233828,0.125297,-0.45426099999999997,-0.056787,0.22591599999999998
-0.5297029999999999,0.306751,0.592241,-0.30552399999999996,-0.076223,0.3093
-1.0689799999999998,0.25605,-0.198734,-0.69403,-0.103532,0.171678
-0.048082,-0.286614,0.752408,-0.08123,0.243391,0.41107899999999997
0.28574299999999997,-0.5340050000000001,0.8816069999999999,0.050588,0.41997700000000004,0.343337
0.34653,0.021072,0.956752,0.194383,0.149948,0.434751
0.132751,-0.351495,0.8496379999999999,0.160556,0.155145,0.43683999999999995
0.8704069999999999,-0.319778,0.16512000000000002,0.28020900000000004,-0.10737100000000001,0.462966
0.474174,-0.418825,0.9004639999999999,0.317797,0.43184399999999995,0.49344899999999997
0.225667,-0.173298,0.831059,-0.047672000000000006,-0.099615,0.38845
-0.10037599999999999,-0.323955,0.626274,-0.28284899999999996,0.301675,0.349296
-0.764515,0.07739299999999999,-0.033484,-0.593238,-0.24541999999999997,0.199278
-0.7578010000000001,0.193481,0.154198,-0.53628,-0.100473,0.214876
0.067579,-0.438704,0.819997,-0.245905,0.256975,0.365874
0.50368,-0.5151319999999999,0.650724,0.234895,0.064862,0.41387299999999994
-0.549702,0.054303,0.211587,-0.549561,-0.159226,0.255513
-0.255872,-0.010407,0.5199560000000001,-0.23943000000000003,0.150814,0.328891
-0.708388,0.156601,0.134002,-0.679292,-0.31874,0.202592
-0.580121,-0.119529,0.8790540000000001,-0.27563200000000004,0.11731,0.339036
0.030933999999999996,-0.436266,0.820125,-0.095582,0.0014039999999999999,0.36389299999999997
-0.903123,-0.019615999999999998,-0.11300299999999999,-0.552679,-0.086124,0.208686
-0.901835,0.09489500000000001,0.09447799999999999,-0.729699,-0.053377,0.131025
0.251366,-0.201005,0.7965220000000001,-0.077902,-0.017002,0.392744
-0.000117,0.077113,0.5011680000000001,-0.20142100000000002,0.061421,0.29722
0.45364399999999994,0.226673,0.545402,0.23007600000000003,0.453762,0.49539099999999997
0.266464,-0.265443,0.140415,0.18052200000000002,-0.475274,0.5059239999999999
0.20586500000000002,-0.381333,0.801636,-0.164436,-0.016214,0.34983000000000003
-0.078169,0.249338,0.851641,-0.43736499999999995,-0.59377,0.320676
-0.49975600000000003,0.145025,0.447129,-0.38055300000000003,0.235854,0.2716
0.067001,0.239912,0.820749,-0.267316,0.079211,0.340326
-0.174602,-0.645721,0.765644,-0.226429,-0.045895,0.319447
-0.313675,-0.15466400000000002,0.512135,-0.347995,0.023719,0.280333
0.126935,-0.46180299999999996,1.0574729999999999,-0.238337,0.15122,0.35997399999999996
-0.256677,0.207116,0.296533,-0.29393800000000003,-0.266877,0.283754
-0.821101,-0.157756,-0.18231,-0.6086779999999999,-0.19056099999999998,0.17410499999999998
0.826787,-0.36709899999999995,0.519241,0.329552,-0.197435,0.401694
0.15241,-0.101855,0.467062,-0.054362,0.109359,0.42520399999999997
0.216797,0.09901499999999999,0.52869,0.12031900000000001,-0.134757,0.448273
-0.242154,-0.060554,0.44956899999999994,-0.42721800000000004,-0.172638,0.294549
-0.366419,0.291624,0.608533,-0.35499,0.14588299999999998,0.328362
0.156433,-0.606614,1.089664,-0.068539,0.134413,0.38660900000000004
-0.822686,-0.33578800000000003,-0.165,-0.68714,0.097788,0.28074699999999997
0.097341,0.180753,0.49699099999999996,0.009017,0.44055200000000005,0.29230900000000004
-0.117779,0.277419,0.635497,-0.369084,0.205065,0.327164
0.500674,0.24731999999999998,0.8205629999999999,0.321797,0.48876400000000003,0.473691
0.507832,0.22936199999999998,-0.06675199999999999,-0.50564,-0.24926700000000002,0.37149099999999996
0.605753,-0.010381999999999999,0.813194,0.258459,0.164851,0.508273
0.181015,0.198594,-0.216212,-0.675607,-0.44331499999999996,0.234289
0.182101,-0.330804,-0.088017,-0.618947,-0.350582,0.314277
-0.566188,-0.261878,-0.169049,-0.6207550000000001,-0.18596500000000002,0.17943199999999998
0.257373,0.20111700000000002,-0.150601,-1.01529,-0.415998,0.269849
0.231248,-0.526999,-0.015991,-0.710897,-0.279657,0.320483
-0.265323,-0.32698299999999997,-0.157922,-0.667589,-0.144526,0.213941
0.30544499999999997,0.29851500000000003,-0.167477,-0.666963,-0.181978,0.277671
0.181347,-0.341896,0.588166,-0.11336700000000001,0.00614,0.346665
-0.082254,0.11005,-0.099373,-0.289598,-0.094465,0.204557
-1.1052469999999999,0.0069310000000000005,-0.070101,-0.680607,0.01775,0.18873499999999999
0.056633,-0.651762,0.9398569999999999,-0.137925,0.20249,0.388495
-0.136047,-0.289046,0.594845,-0.32907,0.07775900000000001,0.33271
0.044116,-0.27666599999999997,0.8048029999999999,-0.204539,-0.458225,0.369168
-0.396961,0.272777,0.8429620000000001,-0.24692199999999997,-0.046191,0.338312
-0.356406,0.076795,0.24384299999999998,-0.412714,0.137363,0.287215
0.6805479999999999,-0.08308,0.039197,0.238867,0.529212,0.5011260000000001
0.395138,0.26416,0.850102,0.33588,0.320963,0.43856300000000004
-1.221508,0.144547,-0.231677,-0.620883,-0.18293800000000002,0.17293599999999998
0.596658,-0.079898,0.312793,0.158532,0.005625,0.42905600000000005
-0.030017000000000002,-0.007476000000000001,0.48903100000000005,-0.183151,0.023142,0.35368499999999997
-0.054411,0.05956,0.582132,0.283028,-0.059159,0.408947
-0.094449,-0.353543,0.585612,-0.27486,0.377789,0.343498
-1.246299,0.245887,0.180176,-0.585857,-0.060661,0.23431100000000002
-0.7913220000000001,-0.312172,0.11873,-0.606654,0.062958,0.24961399999999997
-0.6854439999999999,-0.619201,-0.035450999999999996,-0.436546,-0.022752,0.315004
0.276738,0.181598,0.596487,0.13425,0.464459,0.42713500000000004
-0.105327,0.10205399999999999,0.620598,0.131852,0.289402,0.44687299999999996
-0.316196,0.014875,0.9433879999999999,-0.14097200000000001,-0.063341,0.371925
-0.183345,-0.062227,0.6997800000000001,-0.170401,0.48813199999999995,0.337882
-0.458953,-0.327362,0.554055,-0.402567,-0.003254,0.32009699999999996
-0.16003599999999998,-0.13255,0.640629,-0.065206,-0.263967,0.358666
-0.298154,0.144306,0.478959,-0.40014,0.01786,0.309286
-0.261245,-0.604979,0.804887,-0.25693499999999997,-0.068264,0.346364
0.00835,0.301976,0.68514,-0.298295,-0.384437,0.34794200000000003
0.273045,-0.158391,0.812796,-0.122245,0.163353,0.38891
0.969457,-0.184152,0.262723,0.32978,0.10893,0.474875
0.179883,0.062303,1.046667,0.101756,0.41930600000000007,0.432853
-0.901956,-0.025932,-0.23320500000000002,-0.439459,0.255173,0.161057
-0.403388,0.210412,0.301145,-0.552293,0.04154,0.248957
-0.527849,-0.038072,0.25613,-0.502236,-0.31743699999999997,0.27704
-0.984218,0.041125,-0.220678,-0.6453760000000001,0.195179,0.175784
0.7972100000000001,-0.143537,0.252012,0.195126,0.276778,0.459796
-0.8089029999999999,0.309743,-0.096765,-0.529104,-0.12301500000000001,0.200238
0.6958449999999999,-0.668502,0.187243,0.211858,-0.624871,0.471292
-0.8426620000000001,0.031070999999999998,1.041823,-0.106449,0.241292,0.329372
-0.640335,0.07292699999999999,0.125228,-0.6085659999999999,0.012811000000000001,0.23940999999999998
-0.638147,-0.077446,0.106681,-0.541941,-0.114003,0.22168200000000002
-0.635268,0.162509,0.566229,-0.423153,0.080225,0.29731399999999997
-0.37935,0.127961,0.416944,-0.46438500000000005,0.046284,0.250232
0.20011199999999998,-0.27819,0.387241,0.129202,0.4396,0.409916
-0.68745,0.037364999999999995,-0.06971799999999999,-0.61397,0.011563,0.191367
0.9217219999999999,-0.560096,0.149076,0.32111300000000004,0.35520799999999997,0.411749
-1.0886870000000002,-0.065866,-0.119296,-0.615193,-0.149161,0.198666
-0.796505,0.261992,0.612152,-0.291686,-0.006125,0.294696
0.101839,0.245389,1.192498,-0.212779,-0.234754,0.338362
-0.9944440000000001,0.310048,0.079079,-0.5110140000000001,-0.28302,0.229481
-0.8654719999999999,0.08948099999999999,-0.11159100000000001,-0.505529,0.394377,0.191611
-0.21439,-0.13496,0.994243,-0.322227,0.341546,0.36896599999999996
0.089537,-0.6997,0.43397399999999997,-0.36037600000000003,0.306981,0.29586999999999997
0.8763049999999999,-0.46733900000000006,0.018524000000000002,0.203232,-0.077089,0.608456
-0.0506,-0.312329,0.8533229999999999,-0.028091,0.142013,0.427623
-0.39837100000000003,-0.18171700000000002,0.261077,-0.346375,0.097991,0.275669
0.31966700000000003,0.29256,0.909745,0.162416,-0.290089,0.43874399999999997
0.044992000000000004,-0.597897,0.7986340000000001,-0.21316500000000002,0.26568200000000003,0.349048
-0.031944,-0.369066,0.564891,-0.13589,0.202568,0.362836
-0.436604,-0.695092,0.27463000000000004,-0.352247,0.2544,0.224545
-0.15523599999999999,0.079675,0.567021,-0.236506,-0.226858,0.353903
0.13781300000000002,-0.360441,1.261024,-0.554661,0.051005,0.393104
0.65162,-0.049082,0.8272209999999999,0.34918000000000005,0.22027199999999997,0.456291
-1.0797219999999998,0.055557,-0.192806,-0.5177229999999999,-0.181088,0.20670100000000002
0.001158,0.08430800000000001,0.856453,0.001437,0.092451,0.409998
-0.331007,-0.042772000000000004,0.23588699999999999,-0.29590900000000003,0.15523800000000001,0.230431
-0.273969,0.062036,0.623983,-0.434254,-0.200837,0.316187
0.300675,-0.154481,0.582843,0.16684300000000002,0.48592399999999997,0.448528
-0.924868,-0.076862,0.13808399999999998,-0.5745399999999999,-0.192956,0.22796599999999997
0.200787,0.081716,0.9140870000000001,-0.20756799999999997,-0.29171199999999997,0.388574
-0.750085,0.20073,0.08909700000000001,-0.547906,-0.168487,0.211335
-0.157829,-0.004478,0.633716,-0.37696799999999997,0.20011800000000002,0.341625
-0.075209,0.187091,0.566401,-0.096424,-0.189461,0.21655100000000002
0.524556,-0.671427,0.365126,0.17661,0.384335,0.467066
0.7858390000000001,0.07770099999999999,0.607526,0.34776999999999997,0.48043800000000003,0.567562
-1.053401,0.035887999999999996,-0.227365,-0.691959,-0.17725,0.188599
-0.38571700000000003,-0.22412100000000001,0.098312,-0.333,-0.095479,0.234391
0.9182030000000001,-0.259554,0.337068,0.308305,0.5431,0.46798999999999996
-0.693051,0.011666,-0.094456,-0.681368,-0.094574,0.224563
-0.12775,-0.025887999999999998,0.8202309999999999,-0.017838999999999997,0.012273000000000001,0.380164
0.71418,-0.7147100000000001,0.154843,0.249394,-0.07498200000000001,0.45604799999999995
0.44897600000000004,-0.18018599999999999,-0.06790800000000001,0.22721599999999997,0.5559350000000001,0.467351
0.6244569999999999,-0.674197,0.525097,0.199828,0.026513,0.49155299999999996
-0.390236,0.117575,0.453768,-0.459765,0.031795,0.292987
-0.646696,0.03639,0.127935,-0.536783,0.185879,0.22734000000000001
-0.6908880000000001,0.305244,0.43509,-0.410948,-0.217074,0.277401
0.302237,0.128906,0.9758600000000001,-0.275159,-0.150807,0.331354
-0.313347,0.307319,0.455592,-0.332994,0.021121,0.277204
-0.022158,0.21704600000000002,0.529153,-0.260614,0.22819899999999999,0.336106
-0.960038,-0.000439,-0.141976,-0.72729,-0.075809,0.202102
-0.31882699999999997,0.282443,0.487353,-0.183572,-0.302113,0.284781
-0.268876,-0.307273,1.021834,-0.248677,0.31888,0.370714
-0.41509700000000005,0.054492,0.407754,-0.409901,0.017719,0.28463
-0.074552,0.0038229999999999996,0.681503,-0.212691,-0.009473,0.359583
0.232557,-0.585735,0.599296,-0.031805,0.46693999999999997,0.437445
0.011704,-0.305894,0.5634279999999999,0.013941,0.445429,0.40886100000000003
-0.245408,0.113148,0.56523,-0.121929,0.24996,0.316975
-0.614643,-0.050755,0.016871,-0.43392,-0.024914,0.198765
-0.8574620000000001,-0.286693,-0.156102,-0.42518900000000004,0.013319,0.19693
-0.36538699999999996,0.281951,0.381681,-0.38963000000000003,0.212337,0.239346
-0.039915,-0.382183,0.565569,-0.32401599999999997,0.186628,0.333572
0.25721,-0.273179,0.609336,-0.22941199999999998,0.210995,0.357994
-0.256234,-0.470656,0.5943350000000001,-0.14738199999999999,0.271043,0.36282800000000004
-0.013124,0.314276,0.738662,-0.32047800000000004,0.19539,0.31940599999999997
-0.9421139999999999,0.22244699999999998,0.206643,-0.7868029999999999,-0.10648099999999999,0.20766700000000002
-0.056604999999999996,0.23044,0.34939499999999996,-0.13205899999999998,0.303205,0.277439
0.240869,0.254105,0.53452,0.166399,0.26629899999999995,0.426458
-0.46206899999999995,0.042736,0.91532,-0.007790999999999999,0.21739299999999998,0.393225
0.42703199999999997,-0.47606899999999996,-0.06769299999999999,0.176674,0.266361,0.450276
-0.0874,-0.174171,-0.185856,-0.656576,-0.19806700000000002,0.33781
-0.589514,0.196551,0.263299,-0.432792,-0.191403,0.267761
-0.746583,0.076439,0.153749,-0.563902,0.030077999999999997,0.24364899999999998
-0.746753,-0.33875,-0.156624,-0.554474,-0.043952,0.22795100000000001
0.549405,-0.514891,0.491483,0.297643,0.391974,0.445841
-0.6028979999999999,0.297224,0.510537,-0.28087199999999996,0.21032399999999998,0.286376
-0.46938100000000005,0.11088699999999999,0.287982,-0.531308,0.019943000000000002,0.252192
0.345922,-0.086987,1.192476,-0.17369400000000002,0.001201,0.41201800000000005
-0.415315,0.002888,-0.19494,-0.7446010000000001,0.021285,0.185951
-0.330975,0.11457200000000001,0.45607,-0.41289499999999996,-0.098351,0.296363
-0.873642,0.133267,-0.004504,-0.52453,0.102298,0.21494000000000002
-0.053141999999999995,-0.304593,0.425338,-0.286031,-0.10425,0.281123
0.640076,-0.347867,0.588549,0.30286,-0.004385,0.432907
-0.259881,0.192416,0.543954,-0.105308,0.187681,0.305273
-1.133238,0.247604,-0.017444,-0.7538239999999999,0.247549,0.189754
-0.291937,-0.138439,0.40863299999999997,-0.340024,0.014441999999999998,0.294871
0.31955700000000004,-0.681478,0.899443,-0.159476,0.175361,0.403044
0.526133,-0.441175,0.540609,0.272396,-0.223167,0.49953500000000006
-0.421691,0.19126400000000002,0.23237,-0.405029,0.025186,0.22626500000000002
-0.911093,0.058445000000000004,0.555248,-0.400765,-0.167426,0.309684
-0.105073,0.07749299999999999,0.458376,-0.27336900000000003,0.061827,0.307205
-1.048174,0.254999,-0.09940299999999999,-0.623965,-0.22667800000000002,0.179179
0.20945999999999998,0.228395,0.601106,-0.49575600000000003,0.101112,0.34431999999999996
0.740613,-0.321265,0.788981,0.34880500000000003,0.37760900000000003,0.42464799999999997
0.275505,0.251214,0.528157,0.118085,-0.013569,0.45220299999999997
0.471253,-0.037814,0.354674,-0.135533,-0.060002,0.324225
-0.565756,0.251454,0.23730199999999999,-0.474666,-0.34417600000000004,0.239331
1.264102,-0.6198739999999999,0.49872799999999995,0.260997,-0.400144,0.486465
-0.197664,0.152167,0.46418400000000004,-0.319314,-0.22393200000000002,0.304125
0.5000859999999999,-0.618123,0.970275,0.306176,0.366101,0.470472
0.21690399999999999,0.092497,0.9227870000000001,-0.168653,0.115656,0.397093
0.074362,0.038977,0.8929309999999999,0.268963,0.091343,0.434672
-0.261993,0.028857999999999998,0.77336,-0.250121,-0.079211,0.287353
0.19081900000000002,-0.046586,0.902489,-0.109355,0.057402999999999996,0.406853
-0.013271000000000002,0.037091000000000006,0.924958,-0.325414,0.21236799999999997,0.34391900000000003
-0.529968,0.130384,0.204973,-0.538116,-0.133072,0.278717
0.512042,-0.285537,0.39322399999999996,0.189751,0.33261999999999997,0.426129
-1.119405,0.205384,-0.021318,-0.566861,-0.041666,0.195028
-0.7024520000000001,-0.180214,0.011023,-0.521746,-0.139103,0.242986
-0.674871,-0.062861,-0.20131,-0.645493,-0.308066,0.184543
0.904173,0.155494,0.47249399999999997,0.21871300000000002,-0.018375,0.397896
-0.7478,0.054012,-0.103726,-0.594431,-0.286258,0.22921599999999998
-0.800275,0.062212,0.12425399999999999,-0.570873,-0.23080599999999998,0.209537
-0.663307,0.309393,0.138693,-0.550176,0.049522000000000004,0.22998000000000002
-0.20850100000000002,-0.152936,0.304501,-0.049374,-0.44703699999999996,0.273847
-0.12341099999999999,-0.059333000000000004,0.49334700000000004,-0.121777,-0.025327000000000002,0.258258
-0.538559,0.177785,0.24650300000000003,-0.362523,-0.18290599999999999,0.23988
-1.207849,0.219676,-0.05889,-0.584225,-0.018921,0.18654300000000001
0.515154,-0.67845,-0.22974,0.08748600000000001,0.135927,0.5324479999999999
0.10567,-0.6613760000000001,0.796945,0.017626,0.08959600000000001,0.409064
-0.78022,0.085883,-0.093182,-0.547298,-0.132167,0.203933
-0.757342,0.075879,0.191369,-0.498949,-0.098312,0.232879
-0.02286,0.195047,0.847275,-0.44220200000000004,0.287647,0.377081
-0.244988,0.225318,0.21398000000000003,-0.21761599999999998,0.060063,0.304772
0.499471,0.22654699999999997,0.26105500000000004,0.310475,0.073015,0.511066
0.511124,-0.487192,1.025968,0.308504,0.24538000000000001,0.44297700000000007
0.8903190000000001,-0.43551899999999993,-0.123028,0.275256,0.225055,0.250023
-0.150372,0.22103899999999999,0.701105,-0.264994,-0.018258,0.34626999999999997
-0.718841,-0.04663,-0.23324899999999998,-0.344439,0.08525,0.174093
-0.409703,-0.092696,0.42521099999999995,-0.391531,-0.200298,0.29035900000000003
0.672273,-0.617157,0.32038099999999997,0.241013,0.25124,0.462858
0.182133,-0.22667800000000002,0.21871500000000002,0.198857,0.199595,0.427642
0.971943,-0.300157,-0.114415,0.07549,0.5128659999999999,0.470815
0.21046199999999998,0.135804,0.746801,-0.080944,0.260166,0.3422
0.125126,-0.080373,0.8381360000000001,-0.109431,0.13281400000000002,0.362275
-0.743268,-0.097433,-0.010118,-0.669899,-0.12455899999999999,0.220611
-1.028937,0.017991,-0.21394699999999997,-0.653921,0.016393,0.166449
-0.16641199999999998,-0.09348,0.6095470000000001,-0.344223,0.053041,0.336775
-0.529044,0.24205,0.25043899999999997,-0.509675,-0.012008,0.239918
0.182926,-0.627441,0.676724,-0.167875,0.06239600000000001,0.343431
0.035069,-0.46531000000000006,0.914473,0.029323000000000002,0.424604,0.396989
-0.892919,0.106885,0.28251,-0.515167,-0.11504,0.241017
0.031159,-0.210333,0.583613,-0.211873,0.345323,0.361008
0.23498200000000002,-0.627369,0.937311,-0.20203,0.127383,0.347412
0.21186,-0.032242,0.817188,-0.044438,-0.082285,0.399075
-0.10595399999999999,0.275624,0.370408,-0.173618,-0.5200060000000001,0.324725
0.7335079999999999,-0.62445,0.407951,0.283391,0.397443,0.522702
-0.368714,-0.05246,-0.006167,-0.12717,-0.040191000000000004,0.231294
0.06962,-0.119871,-0.055782000000000005,-0.178028,0.574685,0.351174
0.061078999999999994,-0.5147930000000001,0.968159,0.265208,0.230579,0.422021
0.645133,-0.529077,0.602506,0.26779899999999995,0.009207,0.434687
0.8655219999999999,-0.311131,0.186849,0.249856,0.374215,0.51648
0.727829,-0.39661,-0.017852,0.307118,0.5588770000000001,0.44358500000000006
