z_spec,mag_r,u-g,g-r,r-i,i-z
0.549529,0.622207,-0.67432,1.258617,0.7786420000000001,0.53238
0.5249659999999999,0.9347,1.405888,0.255021,1.031289,0.431447
0.5019710000000001,0.900948,-1.003945,0.5885779999999999,0.789351,-0.958225
0.55371,1.066919,-1.034405,1.522756,1.4020270000000001,0.309392
0.50429,0.697732,-1.114035,0.730118,0.375346,0.749695
0.0984,-0.7827,0.093216,-0.6731739999999999,-0.8556799999999999,-0.12318599999999999
0.495388,0.619812,0.40479299999999996,0.749442,0.506035,0.8483569999999999
0.098784,-0.9448549999999999,-0.22206599999999999,-0.8768389999999999,-0.709382,0.010034
0.129607,-0.808834,-0.28723200000000004,-0.954026,-0.77513,-0.37087600000000004
0.44612799999999997,0.670623,0.432191,0.47384799999999994,0.188851,0.630855
0.5120060000000001,0.626437,-1.134457,-0.10741400000000001,0.404061,0.7874979999999999
0.353502,-0.24617399999999998,-0.067116,0.597001,-0.24632600000000002,0.166848
0.25604299999999997,-0.181919,1.3074219999999999,0.439154,-0.098998,0.224821
0.61728,1.0435649999999999,-1.061539,-0.950309,0.572403,-1.594885
0.103351,-1.0932819999999999,0.059087,-0.691696,-0.8317540000000001,-0.154381
0.114494,-0.688106,0.021138999999999998,-0.833412,-0.5409229999999999,0.18751700000000002
0.644304,1.115032,0.660101,1.728314,0.8446540000000001,-0.371267
0.135946,-0.995884,0.032818,-0.585214,-0.699264,0.07687000000000001
0.184245,-0.769122,-0.087601,-0.241709,-0.619754,-0.068982
0.8241709999999999,2.443127,-1.6907889999999999,-3.754629,1.742488,0.884444
0.5082800000000001,0.9668700000000001,0.262154,0.139226,0.459318,0.22209
0.087287,-1.629245,-0.20139400000000002,-0.9249649999999999,-0.6986939999999999,-0.088075
0.639784,0.9796530000000001,-1.745741,-0.451083,0.663615,-0.598374
0.400908,-0.017165,-0.709322,0.687439,0.102393,0.43331899999999995
0.589839,0.662305,1.326028,-0.339052,0.261816,-0.47674099999999997
0.539985,0.506308,-0.752935,0.5896100000000001,1.068444,0.294505
0.12291400000000001,-1.397377,0.120894,-0.608449,-0.756894,0.050185
0.518972,1.012089,-1.135022,0.60177,1.150755,0.036726
0.556311,1.0576450000000002,1.133492,0.7407090000000001,1.234165,-0.11835599999999999
0.356929,0.106832,-0.045454,0.688161,0.210829,0.09049299999999999
0.29830300000000004,-0.27196,1.381572,0.439249,-0.22016599999999997,0.22539
0.42591599999999996,0.43273599999999995,-0.331298,0.797474,0.356344,0.615164
0.517131,0.964931,-1.424105,0.65636,0.43400600000000006,0.635076
0.5585180000000001,0.674621,1.365919,0.07847,1.349011,0.881151
0.129415,-0.7683,0.097018,-0.325058,-0.353773,0.460495
0.056023,-1.806227,-0.459172,-1.3823290000000001,-1.0677709999999998,-0.462595
0.498604,0.570637,0.188594,0.77866,0.661042,0.27273600000000003
0.489911,0.622034,1.30579,0.83996,0.671323,0.37175
0.68816,1.292773,-0.88455,-0.543585,1.48349,-0.591913
0.062063,-1.783151,-0.04092,-0.768088,-0.5281819999999999,0.131175
0.179277,-0.677341,-0.126331,-0.322997,-0.458975,0.130496
0.6993199999999999,1.370298,-1.349264,1.832943,2.067568,1.171974
0.47235699999999997,0.617138,0.642053,1.160354,0.334904,0.60861
0.544127,0.575852,1.987611,0.8925629999999999,1.111301,0.354202
0.097528,-0.716851,-0.377952,-1.411251,-1.018016,-0.672427
0.176174,-0.983101,0.303869,-0.234289,-0.675244,-0.136232
0.245286,-1.004557,1.1869319999999999,-0.060371,-0.532899,-0.184053
0.12928599999999998,-0.997257,0.410229,-0.538233,-0.846756,-0.048228
0.080579,-0.984749,-0.174362,-0.960476,-0.8939940000000001,-0.297315
0.029129000000000002,-1.54625,-0.595094,-1.7534610000000002,-1.512717,-0.8717379999999999
0.5169090000000001,0.8964620000000001,1.0361770000000001,1.066768,0.7514529999999999,0.541407
0.797247,1.496224,-1.575366,-1.2998,-1.461725,-0.922365
0.51326,0.8819319999999999,-0.728403,0.520547,0.503625,-0.039255
0.45255500000000004,0.8739620000000001,0.707647,0.550666,0.685424,0.700367
0.08334,-0.8229540000000001,-0.31619200000000003,-1.1360350000000001,-0.760211,-0.5039640000000001
0.068591,-1.347394,-0.40404,-1.258573,-0.9784799999999999,-0.614541
0.400177,0.036212,0.794633,1.0497239999999999,-0.042513999999999996,0.345143
0.040401,-0.718838,-0.57623,-1.623438,-1.31218,-0.692823
0.12425599999999999,-1.039232,-0.46897700000000003,-1.136663,-0.932149,-0.306865
0.46378,0.565207,0.040072,0.574573,0.585199,0.116007
0.631976,1.365019,-2.494711,1.2192530000000001,1.4828940000000002,0.877734
0.03985,-1.766786,-0.137782,-1.128858,-0.962625,-0.351515
0.07409099999999999,-1.1923270000000001,-0.075586,-0.7927930000000001,-0.674946,0.146702
0.100787,-0.731896,-0.306975,-1.4210209999999999,-1.205107,-0.581801
0.6471279999999999,1.0028569999999999,-1.082474,0.031241,0.9857239999999999,0.444625
0.598198,1.0867959999999999,-1.778663,1.156334,1.5879729999999999,-0.261813
0.637678,0.864505,0.387108,0.50594,1.792884,0.8295530000000001
0.125646,0.025877999999999998,-1.1214979999999999,-1.9367,-1.0745639999999999,-2.1282099999999997
0.029804,-0.915075,-0.78586,-1.9144419999999998,-1.5828870000000002,-0.98331
0.085759,-1.094031,-0.073026,-0.671763,-0.482901,0.024921000000000002
0.5065689999999999,0.83041,1.911214,0.8858790000000001,0.620202,0.450204
0.049111,-2.100171,-0.364223,-1.246364,-0.953291,-0.387125
0.43211700000000003,0.10629000000000001,2.699481,0.9826280000000001,-0.12051400000000001,0.687954
0.569199,0.9696819999999999,-0.9338120000000001,0.10142000000000001,0.514831,1.437781
0.428125,0.146059,0.520755,0.658535,0.052278,0.33333
0.353754,0.5352779999999999,0.155614,-0.138354,0.34167,-0.31245100000000003
0.051307000000000005,-2.5271169999999996,0.08268400000000001,-0.9113629999999999,-0.9373450000000001,-0.19481700000000002
0.374133,0.160949,0.576876,1.171229,-0.077113,-1.033043
0.165787,-0.720036,0.289527,-0.28209,-0.75366,-0.10501400000000001
0.520072,0.595391,0.17139300000000002,0.742785,0.5899369999999999,-0.22953400000000002
0.532826,0.404949,1.4626860000000002,0.6856439999999999,1.0107780000000002,0.358298
0.60142,1.287625,1.060981,0.36330500000000004,1.612244,0.270715
0.032853,-0.8432280000000001,-0.159475,-1.153864,-1.0452110000000001,-0.540721
0.6406850000000001,1.332268,0.808671,0.529223,1.369054,0.723018
0.05442,-0.755432,-0.05343,-1.125226,-0.648903,-0.078306
0.41575500000000004,0.794031,0.561128,0.289066,0.242071,-0.150565
0.188113,-0.716572,-0.010227,-0.26202600000000004,-0.600653,-0.12218699999999999
0.486046,0.484522,0.7935479999999999,0.716244,0.348823,0.327205
0.145245,-0.848367,-0.624695,-1.253535,-0.9817670000000001,-0.23997399999999997
0.145343,-1.024646,-0.30649899999999997,-1.025391,-0.759789,-0.303775
0.077193,-1.575205,0.10409700000000001,-0.777449,-0.8926370000000001,-0.101175
0.518249,0.561603,0.378429,0.506097,0.242914,0.432625
0.4003,-0.138808,2.491572,0.966291,-0.192643,0.39863699999999996
0.466156,0.8730709999999999,0.757346,0.270956,0.59775,0.487843
0.076812,-1.0026700000000002,-0.541641,-1.409646,-1.073517,-0.516752
0.622971,0.8409209999999999,-0.011245999999999999,0.863884,1.8346360000000002,0.770824
0.720015,1.207716,-1.439424,1.333185,2.07341,1.389835
0.095083,-0.907316,0.11601500000000001,-0.691619,-0.798582,-0.067905
0.522778,0.933269,0.119789,0.52857,0.638713,0.078618
0.184022,-0.017322,-0.112131,-0.318375,-0.705873,-0.081763
0.49623199999999995,1.11753,1.07484,1.3312110000000001,1.25126,0.573046
0.49376499999999995,0.39072399999999996,-0.355094,1.1424159999999999,0.545828,0.127126
0.136234,-0.755692,-0.6338630000000001,-1.444912,-1.134651,-0.700001
0.184826,-0.566033,0.070656,-0.33501,-0.437435,-0.23532399999999998
0.425699,0.796491,-1.333795,0.648962,0.24157399999999998,0.31334
0.204235,-1.03936,-0.532112,-0.918953,-0.782838,-0.391881
0.45701499999999995,1.063499,1.029776,0.33150799999999997,0.33231900000000003,0.40011199999999997
0.07103999999999999,-1.5258969999999998,-0.45344799999999996,-1.29215,-0.9873,-0.6178680000000001
0.45643599999999995,0.497565,-0.41264300000000004,0.64944,0.24389,0.643331
0.144183,-0.996633,-0.420212,-1.087424,-0.752789,-0.45391099999999995
0.206033,-0.41096400000000005,0.6698069999999999,-0.072322,-0.240735,-0.018024000000000002
0.126971,-0.765879,-0.29796999999999996,-1.09344,-0.884934,-0.312334
0.612042,0.7493609999999999,-1.3730069999999999,-0.5824600000000001,0.23987199999999997,-0.48849899999999996
0.104084,-0.8918020000000001,-0.24772800000000003,-1.0027139999999999,-0.899649,-0.30101300000000003
0.10741099999999999,-0.685846,-0.5576409999999999,-1.333604,-0.9593969999999999,-0.536204
0.253607,-0.689797,0.242604,0.338024,-0.554936,-0.24597399999999997
0.508282,0.930027,0.34389000000000003,1.349313,0.501567,1.08752
0.48247399999999996,0.520221,0.449671,0.5734560000000001,0.43431499999999995,0.179254
0.077309,-0.752093,-0.632396,-1.807566,-1.279224,-1.163743
0.464433,0.654105,1.953123,0.89612,0.33202,0.282177
0.508066,1.29021,-0.014277000000000001,0.26066100000000003,0.512486,0.49567700000000003
0.618546,1.1156190000000001,-1.2681639999999998,-0.9796219999999999,0.827652,0.392208
0.143484,-0.7723439999999999,0.10828399999999999,-0.374447,-0.713037,0.053041
0.42393500000000006,0.418392,3.171003,0.6576850000000001,0.28471799999999997,0.36688899999999997
0.7754489999999999,1.251774,-1.6601270000000001,-0.33381,1.7773919999999999,-0.6178100000000001
0.40987299999999993,0.34674,0.6096550000000001,0.871765,-0.015031999999999998,0.061217999999999995
0.11951300000000001,-1.3686610000000001,0.238161,-0.48512,-0.785914,0.045332
0.06049500000000001,-1.922922,-0.057749,-1.0180129999999998,-0.90145,-0.306713
0.626101,1.159614,-0.65781,0.5360229999999999,1.039974,0.120361
0.559392,0.842042,-0.8459610000000001,-0.268928,0.48271099999999995,0.077088
0.441956,0.55857,-1.040254,0.532988,0.45978500000000005,0.180823
0.49629399999999996,0.960925,-0.9658,0.441934,0.905343,0.5410010000000001
0.086775,-1.7366400000000002,0.013574000000000001,-0.7906810000000001,-0.9069950000000001,-0.10251700000000001
0.587437,0.957427,1.2038360000000001,0.785088,1.192361,0.7985770000000001
0.682244,1.0347680000000001,0.683014,0.179731,1.854656,-0.10588800000000001
0.42164799999999997,-0.32605300000000004,4.015834,0.965124,0.133203,0.127968
0.073003,-1.404297,-0.552918,-1.511615,-1.042158,-0.76218
0.5048600000000001,0.626595,1.8989610000000001,0.880925,0.786017,0.7193039999999999
0.5893229999999999,1.156723,-0.321473,0.24512399999999998,1.0989149999999999,0.764129
0.425861,0.72916,0.46833400000000003,0.32094,1.019031,0.445725
0.348648,-0.27516399999999996,-0.14063900000000001,0.414102,-0.20605300000000001,0.035048
0.41247799999999996,0.324925,-0.5789350000000001,0.724719,0.19455899999999998,0.038513
0.038284,-1.341547,-0.092204,-0.8691120000000001,-0.715441,0.15323699999999998
0.614426,0.749973,-0.852791,0.16677999999999998,0.706671,0.178505
0.606907,0.780717,1.226568,0.5052399999999999,1.5048139999999999,-0.056778999999999996
0.201267,-0.871008,-0.025598,-0.112846,-0.734436,-0.282443
0.576689,1.097086,-1.160874,-0.45961599999999997,0.652263,-1.8795279999999999
0.131749,-0.9290729999999999,0.319544,-0.353061,-0.645423,0.324092
0.501206,0.8368479999999999,1.391446,0.6886939999999999,0.8545020000000001,0.556747
0.458966,0.350017,-0.061503999999999996,0.46234899999999995,0.25766300000000003,0.327642
0.5591550000000001,1.235744,1.501247,0.140878,1.021236,0.8847870000000001
0.623805,1.225365,-0.830076,0.9894350000000001,1.622695,0.49918
0.318733,-0.299247,0.326971,0.693878,-0.20895999999999998,-0.084525
0.042056,-1.9754369999999999,-0.526284,-1.595834,-1.209084,-0.575177
0.285704,-0.322191,0.346572,0.245306,-0.274059,0.023727
0.591932,1.1474540000000002,-1.769137,0.425896,0.847999,-0.16088
0.47043,0.586495,1.28224,0.5769770000000001,0.5556180000000001,0.506085
0.119405,-0.744034,-0.6151439999999999,-1.3301889999999998,-0.8345319999999999,-0.708358
0.08129299999999999,-1.567393,-0.001047,-0.766424,-0.8618389999999999,-0.209938
0.082039,-0.8331290000000001,-0.1368,-0.991894,-0.726038,-0.06429299999999999
0.513858,0.7166140000000001,0.468307,0.52405,0.873065,0.472004
0.295005,-0.519566,0.259506,0.5922109999999999,-0.365225,-0.07151
0.531656,0.9525629999999999,-0.922676,-0.12856199999999998,0.298602,0.9853379999999999
0.365023,-0.07204400000000001,1.8826669999999999,0.786723,-0.30830799999999997,0.166076
0.07692,-0.892043,-0.002813,-0.898753,-0.948606,-0.220944
0.162446,-0.991783,0.231733,-0.46546000000000004,-0.7980970000000001,-0.211315
0.222834,-0.725973,0.5296609999999999,0.058744000000000005,-0.330771,0.000991
0.136524,-1.076825,-0.17893199999999998,-0.707715,-0.7740600000000001,-0.223667
0.098801,-1.4861,-0.074067,-0.9852069999999999,-1.065534,-0.317328
0.123313,-0.8508399999999999,-0.48569799999999996,-1.0439530000000001,-0.843258,-0.426461
0.246223,-0.291155,0.493217,0.105075,-0.22486199999999998,0.059572
0.12066099999999999,-0.945,-0.038723,-0.694673,-0.957092,0.005235
0.337511,0.079217,-0.489597,0.9937549999999999,-0.293055,0.439982
0.600308,1.1038290000000002,1.758128,0.9138059999999999,1.1580190000000001,0.5745520000000001
0.520977,0.819752,1.059384,0.860324,0.816488,0.743305
0.474077,0.668032,-1.494208,0.902726,0.6011890000000001,0.237742
0.473652,0.68616,0.436726,0.961191,0.44283100000000003,0.804663
0.08007,-0.795111,-0.250961,-1.2663360000000001,-1.17666,-0.418612
0.372676,0.196595,-0.45791499999999996,1.377429,-0.073154,-0.343981
0.07811699999999999,-1.308255,-0.203744,-0.958517,-0.888133,-0.062116
0.566134,0.985082,-0.028224000000000003,0.42651700000000003,0.748084,-0.015972
0.516031,0.911391,1.564051,1.191841,0.493262,0.465653
0.066972,-2.039462,-0.433809,-1.235641,-0.9616600000000001,-0.41926
0.149266,-0.84152,0.003575,-0.620426,-0.768217,-0.165515
0.030971,-1.5971309999999999,-0.648849,-1.8164639999999999,-1.574793,-0.684279
0.23037800000000003,-0.8828889999999999,1.638626,0.183642,-0.597255,-0.11538399999999999
0.43905299999999997,0.8250649999999999,1.0931870000000001,0.414839,0.600785,0.182937
0.568946,0.7419359999999999,-1.547588,1.4074209999999998,1.568065,0.071143
0.5148590000000001,1.165861,-1.976059,0.344992,1.02995,-0.038396
0.46361899999999995,0.731578,1.803207,0.9742879999999999,0.396827,-0.229043
0.531766,0.7724489999999999,-1.304721,0.54484,0.58496,0.679457
0.556492,0.608581,2.74234,-0.311067,0.036856,-2.102703
0.079277,-1.597389,-0.38915500000000003,-1.209115,-0.958873,-0.4902
0.520157,0.743851,-0.7268720000000001,0.251873,1.039225,0.14844200000000002
0.5374979999999999,1.143985,0.792438,1.36152,0.815575,0.561187
0.6662140000000001,0.8922450000000001,-2.020092,1.756682,2.142182,0.09617300000000001
0.02918,-3.53761,0.045775,-0.95309,-0.771586,-0.192191
0.097337,-1.086322,-0.6408229999999999,-1.4435149999999999,-1.2117799999999999,-0.608065
0.070623,-0.789786,-0.47098599999999996,-1.716998,-1.33389,-1.235955
0.58531,1.175361,-0.548154,-0.207114,0.8720479999999999,0.414757
0.147295,-0.819556,-0.510522,-1.149271,-0.9060530000000001,-0.671608
0.601735,1.1475549999999999,0.6609119999999999,1.0971030000000002,1.553683,-0.314184
0.152633,-1.169041,0.24240599999999998,-0.332683,-0.601572,0.065252
0.145226,-1.427561,0.001303,-0.419983,-0.749169,-0.037129
0.617536,1.035823,-0.194685,-0.606939,1.682243,0.247058
0.590828,0.974893,-1.095007,0.338345,0.9405620000000001,0.732537
0.32319000000000003,-0.086895,0.604049,0.571643,-0.376021,0.285462
0.633223,0.818639,-0.34425900000000004,-0.039088,1.276818,-0.568607
0.549782,1.296218,-1.241232,1.120112,1.323272,0.11983800000000001
0.24998099999999998,-0.461291,0.929262,0.310207,-0.5928399999999999,0.036469
0.626541,1.393191,0.418709,0.181898,1.820975,0.7085130000000001
0.176277,-0.668496,-0.584973,-1.0111379999999999,-0.9263239999999999,-0.45476099999999997
0.194327,-0.014041999999999999,-0.21904400000000002,-0.5918359999999999,-0.580997,-0.097594
0.13759200000000002,-1.255585,-0.409841,-1.078059,-0.8883260000000001,-0.45178100000000004
0.045056,-2.589307,-0.022596,-1.011185,-0.891441,-0.33582
0.5011869999999999,0.8517520000000001,0.44541899999999995,0.577334,0.412612,-0.015894
0.32351399999999997,0.21257800000000002,-0.8528959999999999,-1.07189,-1.266709,-0.076668
0.02988,-0.34317600000000004,-0.15948099999999998,-1.555973,-1.397591,-1.050107
0.162954,0.285842,-0.536149,-0.504681,-0.931581,-0.259511
0.21284,0.25554,-0.9106290000000001,-1.078311,-0.935582,-0.975601
0.151382,0.0034549999999999997,-0.21436999999999998,-0.8943059999999999,-0.6188130000000001,-0.208296
0.139823,0.148773,-0.419796,-1.235506,-0.9570280000000001,-2.292093
0.318286,-0.07107999999999999,-0.713116,-0.242898,-0.546199,-0.253371
0.444229,0.5350689999999999,0.31842800000000004,0.593025,0.22404699999999997,-0.064465
0.13841199999999998,-0.339818,-0.005145,-0.546832,-0.941594,0.005508
0.353779,0.663776,-1.143534,-0.98741,-1.249374,0.039557999999999996
0.128045,-0.8712840000000001,-0.042155,-0.5885630000000001,-0.898854,-0.053112
0.41923999999999995,0.28339200000000003,0.71257,0.933097,0.106627,0.384179
0.12353900000000001,-0.47126999999999997,-0.320675,-1.207185,-1.040035,-0.408321
0.43505,0.293234,-0.162777,-0.069065,-0.8045770000000001,-0.637839
0.183173,-0.384331,-0.507479,-0.6972119999999999,-0.668092,-0.40679099999999996
0.223162,0.257504,2.056922,-0.11839100000000001,-0.9355120000000001,-0.196943
0.081265,-0.8680030000000001,-0.13053199999999998,-0.995878,-0.94215,-0.331318
0.17115999999999998,-0.9082120000000001,0.47199399999999997,-0.139277,-0.563335,-0.046105
0.297738,-0.28756,0.41939799999999994,0.362627,-0.227365,-0.303674
0.33271,-0.136047,-0.289046,0.594845,-0.32907,0.07775900000000001
0.139191,-1.064553,-0.442366,-0.9623079999999999,-0.8908,-0.447723
0.469592,0.688233,-1.664366,0.763641,0.9385209999999999,-0.562319
0.190553,-0.745043,0.33055,-0.075434,-0.676543,-0.048063999999999996
0.54209,1.0732959999999998,1.529515,0.34636300000000003,0.47753,1.093442
0.11765199999999999,-1.2623090000000001,-0.061274,-0.6786760000000001,-0.8094779999999999,0.021449
0.069549,-0.62388,-0.8040109999999999,-2.043342,-1.355137,-1.193751
0.47109399999999996,1.2102629999999999,-1.21399,1.34912,0.690752,-0.693923
0.077164,-1.364852,-0.357717,-1.176741,-0.9000819999999999,-0.341941
0.44350900000000004,0.8001520000000001,1.287671,0.783852,0.785193,-0.877134
0.329901,-0.047766,0.8403950000000001,0.753904,-0.195012,-0.15901500000000002
0.504369,0.672754,2.794667,0.6569550000000001,0.78035,0.489091
0.10618399999999999,-1.544829,-0.193118,-1.066506,-0.953025,-0.31799499999999997
0.765165,1.391351,-2.443895,2.531266,2.00937,-0.134453
0.426846,0.1613,0.6668970000000001,0.617201,-0.021717,0.09093
0.11805299999999999,-1.5057770000000001,0.13151300000000002,-0.613491,-0.7187279999999999,-0.03922
0.11736300000000001,-1.018462,-0.142671,-0.672744,-0.870828,-0.155059
0.187871,-0.922228,-0.170302,-0.44849700000000003,-0.624895,-0.23231999999999997
0.614831,1.047259,0.55483,0.635008,1.319436,0.788528
0.583769,1.1798440000000001,0.22961399999999998,0.676932,0.941931,-0.5937
0.549148,1.270202,-1.006585,0.727751,1.780673,0.169696
0.400458,-0.149853,0.5704779999999999,0.9753790000000001,0.022065,0.199291
0.6385350000000001,1.0686440000000001,-1.697605,-0.188891,0.849958,-0.36243400000000003
0.103271,-1.610054,-0.000231,-0.750858,-0.92714,-0.170348
