z_spec,mag_r,u-g,g-r,r-i,i-z
0.43804399999999993,0.201373,0.07521699999999999,1.193019,0.13436700000000001,0.457437
0.43504799999999993,0.597999,0.07471699999999999,0.44295500000000004,0.331044,0.256741
0.404063,-0.0053490000000000005,-0.157629,0.7301770000000001,-0.229634,0.276388
0.28218000000000004,-0.481937,-0.076831,0.343773,-0.491756,0.143394
0.205956,-0.76727,-0.015434999999999999,0.025791,-0.667027,-0.278667
0.34379699999999996,0.180307,0.296227,0.9090520000000001,-0.30752399999999996,0.19228399999999998
0.22521999999999998,-0.540488,0.186806,0.119245,-0.5378,-0.147873
0.391137,0.09577100000000001,-0.013118000000000001,0.816488,-0.223879,0.073078
0.329031,-0.111471,0.182581,0.33608299999999997,-0.15033,0.36343200000000003
0.3622,-0.149646,-0.472679,0.834557,-0.22189699999999998,-0.08569500000000001
0.304008,-0.211594,-0.22366100000000003,0.513021,-0.343246,0.29491100000000003
0.30214,-0.481813,-0.277352,0.464855,-0.333842,-0.0050799999999999994
0.490336,0.527652,0.049913,0.196892,0.177581,0.409358
0.299246,-0.21453000000000003,-0.08759199999999999,0.5170710000000001,-0.294014,0.006062
0.304077,0.701543,-0.541602,0.341672,-0.534338,-0.280172
0.30186,-0.061714,-0.305704,0.53881,-0.207761,-0.247308
0.364144,0.215151,-0.285181,1.063124,-0.137931,0.10068300000000001
0.310233,-0.31198000000000004,0.078936,0.578892,-0.384788,0.167348
0.215131,-0.845081,0.31113,0.046742,-0.590857,-0.192628
0.243081,-0.849476,0.092112,0.120255,-0.564118,-0.272206
0.23905500000000002,-1.068981,-0.022661,0.298496,-0.529367,0.05719199999999999
0.17466099999999998,-0.797311,0.24687199999999998,-0.200376,-0.685263,-0.009839
0.22963899999999998,-0.932486,0.275404,0.018812,-0.34929299999999996,-0.34173400000000004
0.366096,0.5503439999999999,-0.229694,0.4094,0.20447200000000001,-0.10218200000000001
0.30199299999999996,-0.116476,-0.160884,0.48410600000000004,-0.336491,0.055772
0.48052,0.688994,-0.352686,0.082971,0.312311,0.099661
0.283909,-0.7170300000000001,0.088841,0.42244499999999996,-0.458712,-0.091922
0.23556,-0.410254,-0.080743,0.178615,-0.463829,-0.13508499999999998
0.393914,0.198197,-0.411009,0.6854100000000001,-0.115888,0.295082
0.453755,0.45652200000000004,-0.570297,0.540255,-0.079593,0.104225
0.23716199999999998,-0.665456,0.064527,0.114159,-0.422814,-0.18826700000000002
0.39903299999999997,-0.157418,0.097925,0.867431,0.048371,0.20976199999999998
0.458629,0.570643,-0.174273,0.754937,0.303685,0.413079
0.395527,0.11801199999999999,-0.577737,0.685633,0.054196,0.019615
0.19208599999999998,-1.2316049999999998,0.15225999999999998,-0.191241,-0.681596,-0.069013
0.281602,-0.476758,0.08785,0.162366,-0.423633,-0.39615700000000004
0.382681,-0.093963,0.11919400000000001,0.68838,-0.15980999999999998,-0.10418699999999999
0.288663,-0.261179,0.22238400000000003,0.361667,-0.335351,-0.11768499999999998
0.20675500000000002,-0.660591,0.135598,-0.025458,-0.5681649999999999,-0.076402
0.215272,-0.634359,0.247667,0.09505,-0.509821,-0.096424
0.369593,0.154941,-0.596381,0.8277680000000001,-0.069878,-0.09189
0.45335600000000004,0.678295,-0.426216,0.6592100000000001,0.326751,0.545706
0.33651,-0.142981,-0.060837999999999996,0.616566,-0.599507,-0.5382239999999999
0.345144,0.243731,0.252381,0.809068,-0.047789,-0.14383900000000002
0.206195,-1.235366,-0.07559600000000001,-0.21565,-0.5308579999999999,-0.142127
0.34280700000000003,0.330727,-0.54577,0.645171,-0.271942,0.312006
0.299556,-0.307731,0.301834,0.6200760000000001,-0.34271999999999997,-0.007678
0.42532,0.080581,-0.222259,0.8109609999999999,0.203846,0.07261000000000001
0.245065,-0.544856,0.300058,0.21653699999999998,-0.542093,-0.145244
0.45892299999999997,0.29131599999999996,-0.40118400000000004,0.506867,0.26202,-0.436316
0.22410500000000003,-0.7075020000000001,0.130854,-0.026155,-0.5415369999999999,-0.105272
0.3536,-0.128996,-0.452693,0.470462,-0.24205100000000002,-0.043952
0.430651,0.161704,-0.515752,1.009179,-0.029881,0.393768
0.355581,-0.395109,0.240377,0.5619460000000001,-0.222985,-0.13269
0.144715,-0.685585,0.10108400000000001,0.05321,-0.298266,0.449345
0.25215,-0.6575880000000001,0.08495,0.38212199999999996,-0.360148,0.313769
0.236959,-0.944688,0.256025,0.127001,-0.601887,-0.012695
0.422231,0.07112,-0.203915,0.8660620000000001,0.17089000000000001,0.06777999999999999
0.230296,-1.175011,-0.073502,0.117629,-0.520284,-0.001155
0.23519099999999998,-0.9451209999999999,-0.027656,0.07599299999999999,-0.583073,-0.095292
0.27645,-0.31612199999999996,0.226758,0.497688,-0.395847,0.13196300000000002
0.196672,-0.536007,-0.019992,-0.068215,-0.305237,0.101744
0.35649000000000003,-0.052955999999999996,0.062034000000000006,0.565044,-0.287774,0.29752399999999996
0.197805,-0.8990969999999999,0.235657,-0.155113,-0.663103,-0.084837
0.365793,0.212351,0.295539,0.93363,-0.272819,0.105583
0.316753,0.626432,-0.22523600000000002,0.45726700000000003,-0.5492630000000001,0.273758
0.17396199999999998,-1.3862780000000001,0.048628,-0.22626999999999997,-0.746783,-0.07215
0.18671500000000002,-0.959182,0.2025,-0.082278,-0.58843,-0.149059
0.240923,-0.114402,-0.250598,-0.033991,-0.503604,-0.018687
0.363975,-0.08756699999999999,-0.052898,0.9611370000000001,-0.145709,0.46825100000000003
0.389121,0.15581199999999998,0.13981400000000002,0.640046,-0.14623,0.06902799999999999
0.36102199999999995,-0.26301199999999997,0.17919000000000002,0.708354,-0.291961,0.171951
0.357604,0.218425,-0.33465700000000004,0.887911,-0.224827,-0.09173400000000001
0.390468,0.022557,0.217077,0.517031,-0.137375,0.24996
0.364545,0.19106800000000002,-0.403061,0.762714,-0.204743,-0.036774
0.466817,0.61215,0.158521,0.9728549999999999,0.328921,-0.11716300000000002
0.31897600000000004,-0.101748,-0.193199,0.550696,-0.326625,-0.245381
0.366617,-0.181945,-0.337875,1.0031780000000001,-0.13860899999999998,-0.21918
0.258829,-0.782396,0.204085,0.201704,-0.545082,-0.012406
0.376284,-0.042407,-0.253197,0.635048,-0.371699,0.25950300000000004
0.44549700000000003,0.20027899999999998,-0.695839,1.058746,0.071549,-0.165304
0.24911,-0.327365,-0.305091,0.39970300000000003,-0.519828,-0.450743
0.456804,-0.141811,-0.14019,0.686348,0.07194600000000001,0.46503599999999995
0.39123800000000003,0.287748,-0.02276,1.282621,-0.22688000000000003,0.270364
0.47172200000000003,0.181349,-0.5733699999999999,0.37056500000000003,0.285765,0.457
0.40731999999999996,-0.227314,-0.251402,0.64141,-0.057936,0.396671
0.357342,0.228667,-0.055353,0.9711219999999999,-0.225248,-0.052222000000000005
0.247534,-0.7558699999999999,-0.10017899999999999,0.26262800000000003,-0.470754,-0.033589999999999995
0.275129,-0.636942,-0.034605000000000004,0.33324499999999996,-0.40997100000000003,-0.111865
0.617829,-0.029794,-0.530064,0.43992,0.231492,0.074311
0.479063,0.8408479999999999,0.13362000000000002,0.253496,0.28218000000000004,-0.063786
0.216441,-0.749512,-0.058675,0.140674,-0.329379,0.008395
0.30626,0.568124,-0.08911000000000001,0.470987,-0.596653,-0.166794
0.39418000000000003,0.256232,-0.45221000000000006,0.751135,-0.041051,-0.03675
0.21565,-0.544852,0.195401,0.099009,-0.610607,-0.031389999999999994
0.332216,0.11836700000000001,0.135981,0.7878609999999999,-0.137562,0.010564
0.334934,-0.18275999999999998,-0.50353,0.6326579999999999,-0.330883,-0.010721
0.23102399999999998,-0.651683,0.005452,-0.0699,-0.523939,0.025998
0.21657600000000002,-0.697813,-0.081818,0.06707300000000001,-0.59315,-0.139977
0.265229,0.531069,0.12906099999999998,0.283127,-0.692164,0.033504
0.36395,0.006449,-0.325069,0.9958629999999999,-0.220388,0.014185
0.198166,-1.01968,-0.19070299999999998,-0.11754500000000001,-0.657062,-0.08705299999999999
0.235758,-0.482799,0.042185,0.293867,-0.45645399999999997,0.175189
0.368043,-0.323838,-0.37246599999999996,0.753948,-0.077552,0.147568
0.499384,0.665726,-0.696469,0.5093,-0.026875,-0.635841
0.283163,-0.446572,0.065296,0.376749,-0.240659,-0.000617
0.331486,-0.47716400000000003,-0.133221,0.799433,-0.191853,-0.048399
0.41873900000000003,0.301235,-0.25261,1.163032,-0.012722,0.48628999999999994
0.401301,0.080163,-0.376488,0.682236,-0.23936,0.306669
0.389611,-0.30944,-0.18568800000000002,0.8577629999999999,-0.079973,0.206641
0.354036,-0.11416,-0.528148,-0.101146,-1.615527,-0.092429
0.41165100000000004,0.007559999999999999,-0.269452,0.876916,0.14171199999999998,0.131838
0.25613400000000003,-0.5434760000000001,-0.164664,0.336926,-0.323683,-0.022729
0.36522,-0.136561,-0.180956,0.714245,-0.23752399999999999,-0.062959
0.289851,-0.246588,-0.285984,0.195199,-0.232962,-0.066774
0.392137,0.248849,-0.031355,0.71708,-0.052561000000000004,-0.066275
0.37308800000000003,-0.22961199999999998,0.294059,0.813132,-0.124123,0.313551
0.32421700000000003,-0.207357,0.128066,0.77255,-0.348779,0.273516
0.405003,0.380274,-0.42665,0.34521399999999997,-0.053462,0.535875
0.454833,0.645308,-0.43942200000000003,0.676053,0.249306,0.224696
0.32858899999999996,-0.730019,0.171626,0.662938,-0.255215,0.25887899999999997
0.379226,-0.13978800000000002,-0.045773,0.8804620000000001,-0.265333,-0.209154
0.41376899999999994,0.344868,-0.26918000000000003,0.940959,-0.060176,0.244202
0.312366,-0.10896199999999999,0.021225,0.48002700000000004,-0.25929800000000003,0.245497
0.24601399999999998,-0.46443900000000005,0.22435300000000002,0.227748,-0.47552,-0.262726
0.318907,-0.148751,-0.020602000000000002,0.753525,-0.27565,-0.189859
0.320275,-0.407033,-0.38425,0.693276,-0.214639,0.146257
0.186094,-0.7853439999999999,0.05204500000000001,-0.134939,-0.666963,0.03444
0.40460300000000005,0.189608,0.24984299999999998,0.705468,-0.036566,-0.10230700000000001
0.42186599999999996,0.664995,-0.31061700000000003,0.645223,-0.9421790000000001,-0.509152
0.25305900000000003,-0.419638,0.148983,0.202868,-0.42558,-0.011064000000000001
0.22246100000000002,-1.059032,0.243738,0.207683,-0.5317470000000001,-0.260775
0.322694,-0.242177,0.180275,0.570793,-0.359002,-0.142716
0.337321,0.027770999999999997,0.172324,0.762937,-0.313273,-0.100481
0.418835,0.213547,0.261181,0.60973,0.061027,0.10364000000000001
0.328787,-0.157376,-0.433101,0.553796,-0.241682,0.001193
0.282112,-0.240432,-0.168999,0.353879,-0.338848,-0.044038
0.2833,-0.729314,0.177397,0.541459,-0.36390900000000004,-0.172194
0.40215300000000004,0.211713,0.251062,0.881275,-0.012270999999999999,0.203348
0.39273800000000003,0.301716,0.061936,0.954533,0.053149,0.220178
0.212796,-0.8171930000000001,0.27010300000000004,-0.039557999999999996,-0.579388,-0.098062
0.430205,0.278432,-0.487439,1.0273649999999999,-0.026014999999999996,0.25551599999999997
0.357967,-0.09980900000000001,0.27315700000000004,0.850138,-0.343533,-0.264013
0.265045,-0.303452,0.223471,0.518271,-0.33524499999999996,-0.15216500000000002
0.341926,0.15951600000000002,-0.332024,0.8456290000000001,-0.31960700000000003,-0.221802
0.365412,0.08581699999999999,-0.14193,0.8556,-0.378237,-0.110757
0.449489,0.656014,-0.127445,0.838216,0.304235,0.278713
0.324432,-0.194537,-0.011099,0.5730810000000001,-0.388086,-0.006711
0.43713900000000006,0.670661,-0.285022,0.586962,0.22624,-0.30703600000000003
0.204891,-0.607122,0.24005900000000002,0.092654,-0.408023,0.171904
0.447855,0.5161680000000001,-0.221863,0.197705,0.19572799999999999,-0.287312
0.24737699999999999,-0.399731,0.09927000000000001,0.20036900000000002,-0.458718,-0.0052829999999999995
0.389227,0.202874,-0.19329100000000002,0.30890100000000004,-0.030588999999999998,-0.015238999999999999
0.347022,0.015124,-0.302365,0.810425,-0.13596,0.27321999999999996
0.20381400000000002,-0.936233,0.22816599999999998,0.017349,-0.632568,-0.174402
0.397926,0.090568,0.282348,0.555475,-0.142785,0.563738
0.30894099999999997,-0.177859,-0.023528,0.638638,-0.399005,-0.129717
0.331079,0.19811700000000002,0.122425,0.796956,-0.21513000000000002,0.368168
0.30280300000000004,-0.128114,-0.11511400000000001,0.498221,-0.185391,0.005173
0.36641399999999996,0.306558,-0.523179,0.949116,-0.139247,-0.178849
0.5044270000000001,0.828066,-0.224858,0.616621,0.284835,-0.354639
0.200352,-0.7724880000000001,0.14623,-0.159929,-0.6243340000000001,-0.389236
0.16819800000000001,-0.84026,0.156844,-0.223654,-0.521278,-0.0414
0.44818199999999997,-0.167165,0.204146,1.0561120000000002,0.303439,0.353211
0.376165,0.268753,0.22242800000000001,1.018281,-0.30186799999999997,0.298593
0.611539,0.700192,-0.736624,-0.11069000000000001,0.202442,0.145032
0.360616,-0.044472000000000005,-0.169217,0.638116,-0.33277199999999996,-0.114596
0.27963499999999997,-0.641606,-0.123294,0.449971,-0.425943,-0.029876
0.409023,0.19456199999999998,-0.705155,0.940204,0.026088999999999998,0.390382
0.274171,-0.081083,-0.044083,0.456424,-0.289242,0.011103
0.411728,-0.214954,-0.587481,1.1312790000000001,-0.113005,-0.102197
0.23988600000000002,-0.431512,0.05739400000000001,0.31266900000000003,-0.447664,0.008692
0.371429,-0.10861199999999999,-0.205909,1.025796,-0.175209,0.402819
0.387906,0.160826,-0.351481,1.2161600000000001,-0.279019,-0.279377
0.28463,-0.493953,0.007943,0.319969,-0.516541,0.050068
0.47420100000000004,0.383004,0.30505,1.064266,0.32603200000000004,0.389789
0.32650999999999997,-0.07906200000000001,0.033832999999999995,0.6369630000000001,-0.311512,-0.034425
0.329235,-0.253301,-0.439172,0.749027,-0.27516399999999996,0.095003
0.281298,-0.7520640000000001,-0.23775,0.1295,-0.551316,-0.065963
0.253616,-0.730202,-0.08086499999999999,0.169327,-0.482,-0.033762
0.331813,-0.090085,-0.069477,0.8674850000000001,-0.29433000000000004,-0.193588
0.469236,0.852166,-0.002561,0.443101,0.292555,0.138283
0.311739,0.186824,-0.5295890000000001,0.884934,0.045453,0.37622
0.377092,0.224512,-0.047508999999999996,0.845567,-0.11896400000000001,0.471762
0.308817,0.30906500000000003,-0.159917,0.8461620000000001,0.053002999999999995,0.208763
0.24965500000000002,-0.747934,0.193787,0.35509,-0.571253,0.100449
0.230593,-0.8529,-0.035174000000000004,0.027279,-0.470754,0.030024000000000002
0.432539,0.065363,0.053387000000000004,0.7123659999999999,0.063051,0.179387
0.207608,-0.678933,0.183142,0.052324,-0.526612,-0.04467
0.20812199999999997,-0.665817,-0.089554,0.07621499999999999,-0.542473,0.042539
0.355905,-0.106124,-0.692679,0.526118,-0.27207600000000004,0.140499
0.20695500000000003,-1.080378,0.27741,-0.11773099999999999,-0.6811050000000001,-0.126939
0.293521,0.152895,0.06200700000000001,0.612338,-0.119754,-0.255587
0.314809,-0.24441,-0.067052,0.7119,-0.351451,0.147233
0.417656,0.09463300000000001,-0.507266,0.7911739999999999,-0.190807,0.44556899999999994
0.46057700000000007,0.192832,-0.44297600000000004,1.004473,0.23933400000000002,-0.024305
0.24035,-0.490518,0.292649,0.172869,-0.512985,0.074045
0.42908199999999996,0.24359899999999998,-0.26057800000000003,0.8423459999999999,0.118278,0.173192
0.323928,-0.33724299999999996,-0.6407729999999999,0.420862,-0.11830299999999999,0.26143
0.045045999999999996,-0.851721,-0.34067600000000003,0.264714,-0.236576,0.365726
0.24316300000000002,-0.5476,0.29490500000000003,0.28982800000000003,-0.48929300000000003,-0.06503400000000001
0.44248000000000004,0.49354,-0.522537,0.863553,0.323336,0.47375200000000006
0.345298,-0.29737600000000003,0.290982,0.907151,-0.29431199999999996,-0.09804700000000001
0.26108600000000004,-0.011385,0.291401,0.534483,0.0043619999999999996,0.304157
0.286163,-0.314943,0.293653,0.436462,-0.333497,-0.118458
0.42650299999999997,0.429442,0.117415,0.369719,0.242089,0.336404
0.348754,0.106126,0.093266,0.780371,-0.28225900000000004,-0.398333
0.32688,-0.152056,0.158105,0.5303939999999999,-0.385542,-0.0621
0.39011799999999996,0.339093,0.24810900000000002,0.867142,0.035674000000000004,0.43633900000000003
0.357697,-0.311619,0.311992,0.802027,-0.174542,0.049382
0.299825,-0.299849,-0.162924,0.380236,-0.48218199999999994,-0.158656
0.283789,-0.271043,0.179654,0.377975,-0.42018199999999994,-0.10524800000000001
0.195555,-0.505855,-0.066919,0.079429,-0.225833,0.398785
0.43878500000000004,-0.21207600000000001,-0.560172,0.644836,0.091843,0.49815
0.355336,0.19803099999999998,-0.198485,0.864654,-0.216358,0.076862
0.41107,0.239891,0.25711100000000003,0.8895860000000001,-0.014271,0.435075
0.23850700000000002,-0.6861520000000001,-0.317824,-0.032817,-0.55703,-0.15601900000000002
0.493105,0.469826,-0.220518,0.23421199999999998,0.154298,-0.089487
0.506156,0.852643,-0.091315,0.551998,0.27861199999999997,0.528619
0.38415900000000003,0.26564699999999997,-0.508038,0.7442989999999999,0.053541,0.473088
0.355743,-0.151108,0.142704,0.878302,-0.267854,0.11639000000000001
0.252071,-0.734194,0.28910399999999997,0.33570700000000003,-0.5064,0.021698
0.38113800000000003,0.126888,-0.419332,0.781517,-0.169512,0.177491
0.176006,-0.552221,0.116541,0.016645,-0.368523,0.27665300000000004
0.283954,-0.278607,0.300034,0.336783,-0.38351799999999997,0.097742
0.28367800000000004,0.062672,-0.341844,0.508282,-0.106677,0.255688
0.386494,0.257682,-0.6757989999999999,0.5842729999999999,0.154848,0.435832
0.337068,-0.182693,-0.32952,0.823044,-0.31802199999999997,0.016572
0.363735,0.078872,-0.09347799999999999,0.861345,-0.15905,0.214639
0.389165,0.255637,-0.267584,1.143011,-0.047379000000000004,-0.246637
0.182301,-0.7787470000000001,0.180369,-0.05005,-0.518922,0.010447
0.56406,0.665209,-0.184584,0.655638,0.323178,0.38684
0.403171,-0.047069,0.216369,0.523699,-0.251502,0.069731
0.363599,-0.036862,-0.147223,0.68745,-0.21234099999999997,-0.289645
0.469504,0.680721,-0.671772,0.5235390000000001,0.293555,0.073382
0.35020100000000004,-0.05149600000000001,-0.043343,0.596403,-0.326835,-0.12654100000000001
0.457143,-0.026088999999999998,-0.604015,0.730669,0.181008,0.340033
0.302589,-0.20534000000000002,-0.09843099999999999,0.387412,-0.38208000000000003,0.018203
0.226607,-0.318223,-0.145984,0.112054,-0.204042,0.194672
0.41333100000000006,0.126916,-0.40586700000000003,0.7059350000000001,0.10628800000000001,0.45230299999999996
0.404871,0.14353,-0.106374,0.934162,-0.006475,0.42603199999999997
0.259035,-0.445301,0.204058,0.287938,-0.46378199999999997,-0.007834
0.372229,0.035899,0.02434,0.5561020000000001,-0.103501,0.11505499999999999
0.30899299999999996,-0.14921800000000002,0.249482,0.46074,-0.365365,0.010376999999999999
0.40936500000000003,0.180277,-0.288191,0.696052,0.093474,0.25609299999999996
0.409068,0.12026500000000001,-0.146387,0.700795,-0.153657,0.08081
0.274186,-0.43954899999999997,-0.225731,0.35670599999999997,-0.35743400000000003,-0.172295
0.421451,0.339571,-0.530669,0.667089,0.13963,-0.004463
0.236386,-0.9323450000000001,0.081702,0.095054,-0.516506,-0.112302
0.199711,-0.837667,0.081211,0.022712,-0.537327,-0.10338299999999999
0.263268,-0.465471,-0.256974,0.187148,-0.5389229999999999,-0.147288
0.32924000000000003,-0.060699,-0.015943000000000002,0.888389,-0.21481399999999998,0.056107000000000004
0.28930100000000003,-0.359484,-0.44008500000000006,0.312458,-0.42604200000000003,-0.021223
0.217889,-0.90091,0.235621,0.077463,-0.48703,0.046830000000000004
0.26147,0.631554,-0.36594,0.014186,0.146479,-0.3818
0.250325,0.243796,0.18803599999999998,0.293896,-0.628808,-0.18996
0.310915,-0.179551,0.064001,0.860981,-0.412959,-0.545559
0.285184,-0.5596439999999999,0.257907,0.60351,-0.368927,-0.119628
