z_spec,mag_r,u-g,g-r,r-i,i-z
0.385342,0.024973,0.254284,0.49576899999999996,-0.168267,-0.23484000000000002
0.256225,-0.33119699999999996,0.24488400000000002,0.562588,-0.24972399999999997,0.087239
0.245932,-0.44727700000000004,-0.002681,0.247984,-0.49579700000000004,0.013443
0.37914499999999995,0.358817,-0.006111999999999999,0.8280930000000001,-0.027384,-0.12320199999999999
0.29473,-0.501846,0.11359200000000001,0.570242,-0.33083,0.023321
0.228852,-0.7485229999999999,0.113352,0.24781999999999998,-0.516541,-0.038676999999999996
0.48477299999999995,0.787825,0.063496,0.6600010000000001,0.279823,0.082613
0.353546,-0.054209,-0.241292,0.8896879999999999,-0.286481,-0.10394500000000001
0.592115,0.6358560000000001,-0.507156,-0.007065000000000001,0.09249199999999999,0.26445799999999997
0.455946,0.39261999999999997,-0.6303850000000001,0.398652,0.17221199999999998,0.090633
0.213285,-0.802098,0.11283800000000001,0.0017929999999999999,-0.58495,0.040705
0.24368499999999998,-0.8347610000000001,0.195793,0.018837,-0.6091449999999999,0.011781
0.3176,-0.00151,-0.06653200000000001,0.5797640000000001,-0.355311,0.05413300000000001
0.44263900000000006,0.297039,0.024975,0.8422219999999999,-0.071493,0.022525
0.300753,-0.088897,0.09503400000000001,0.5759770000000001,-0.355984,-0.15800899999999998
0.267613,-0.47785500000000003,-0.37213,0.442481,-0.46303999999999995,-0.284674
0.37147800000000003,-0.862159,-0.06030599999999999,0.743383,-0.327777,0.074084
0.373307,0.0351,0.221507,0.775636,-0.311249,0.056537000000000004
0.470646,0.180763,-0.522784,0.53684,0.202466,0.24039499999999997
0.31653400000000004,-0.28532199999999996,0.046055,0.5478390000000001,-0.344901,-0.356028
0.286535,-0.498443,0.072229,0.264236,-0.512465,0.084953
0.30640100000000003,-0.343575,0.00968,0.445388,-0.33512800000000004,0.08976
0.27778,-0.416944,-0.338278,0.43121499999999996,-0.46766599999999997,-0.096861
0.474563,0.640422,-0.645239,-0.12684700000000002,0.212233,-0.44963500000000006
0.34470700000000004,-0.065434,-0.04699,0.631246,-0.395753,-0.012336
0.208025,-0.691975,0.1179,0.099129,-0.39897,0.07107999999999999
0.43676400000000004,0.8404219999999999,0.189702,0.630043,0.23345100000000002,0.324381
0.338974,-0.5404899999999999,0.310211,0.791371,-0.24786999999999998,-0.061109000000000004
0.46527399999999997,0.713218,-0.36472,0.431701,0.22365500000000002,0.086935
0.31259499999999996,-0.110901,-0.707374,0.507706,-0.28792,0.148661
0.357528,0.227173,-0.231769,0.949521,-0.142112,-0.013163
0.286287,-0.393525,0.08462599999999999,0.41349300000000005,-0.504447,0.08525
0.284823,-0.680617,0.15566,0.42048599999999997,-0.399608,0.033301
0.183723,-0.79015,-0.127708,-0.183386,-0.52391,0.025155
0.207091,-0.517349,0.197991,0.29742399999999997,-0.9688950000000001,0.348194
0.47190200000000004,0.16959100000000002,0.230589,0.810447,-0.051338999999999996,-0.183749
0.264465,-0.728891,-0.113328,0.296059,-0.517331,-0.110109
0.342197,0.058855,-0.315239,0.8430719999999999,-0.30343600000000004,0.174768
0.434395,-0.034787,0.25918,0.905798,0.15632200000000002,0.31955100000000003
0.340696,-0.076816,-0.294477,0.8437399999999999,-0.408152,0.411839
0.334933,-0.274311,0.118094,0.7853180000000001,-0.383296,0.116873
0.371664,-0.168033,0.001418,0.923583,-0.134831,0.39160700000000004
0.362954,0.255284,-0.394849,0.8274290000000001,-0.154096,0.210254
0.202415,-0.712802,0.145007,0.010111,-0.644049,-0.008606
0.312822,0.254349,-0.196018,0.771638,-0.057246000000000005,0.265784
0.358631,0.037161,0.07660399999999999,0.815466,-0.254496,0.008801
0.28131100000000003,-0.565919,0.22910999999999998,0.467441,-0.383817,0.054702999999999995
0.363635,0.095808,-0.401975,0.763907,-0.143475,0.167675
0.186578,-0.7997920000000001,0.057039,-0.104335,-0.5451520000000001,-0.16806600000000002
0.364517,-0.081923,-0.37538299999999997,0.639929,-0.268766,0.16655999999999999
0.184925,-1.6394549999999999,0.13134300000000002,-0.123269,-0.5685600000000001,-0.045875
0.184108,-0.7805979999999999,0.06671,-0.12278,-0.6855439999999999,-0.058246000000000006
0.415655,0.10343499999999999,-0.429638,0.7957960000000001,-0.071814,0.464771
0.393895,-0.083723,-0.132352,0.80778,0.004982,0.103703
0.561207,0.797426,-0.6173270000000001,0.33724699999999996,0.295362,-0.568974
0.44589799999999996,0.347035,-0.072727,0.836042,0.016293000000000002,0.560016
0.34255599999999997,-0.023166,-0.053721000000000005,0.757446,-0.356604,0.438328
0.34108299999999997,-0.114449,-0.452186,0.42568900000000004,-0.29368099999999997,0.285329
0.234292,-0.9077780000000001,0.057008,0.260975,-0.538204,-0.0006320000000000001
0.30803600000000003,0.0636,-0.10786099999999998,0.589286,-0.06729299999999999,0.316227
0.228927,-0.799762,0.230258,0.139966,-0.5796520000000001,-0.14714000000000002
0.316203,-0.31551599999999996,0.205008,0.5568649999999999,-0.39767800000000003,-0.19582
0.26116500000000004,-0.44383100000000003,0.048777,0.321523,-0.37490999999999997,-0.084868
0.292601,-0.631736,0.188063,0.486335,-0.402976,-0.11465
0.18581199999999998,-0.689811,-0.104736,-0.118402,-0.585816,0.058058000000000005
0.47351800000000005,0.298132,-0.607965,0.67803,0.102703,0.004697
0.26483,-0.609223,-0.216432,0.068857,-0.609941,-0.314316
0.44270200000000004,0.690488,0.17565899999999998,1.052052,0.32616,0.13851
0.33157,-0.314013,-0.136562,0.656656,-0.458449,0.314432
0.200285,-1.354892,0.064582,0.072042,-0.64023,0.132022
0.26348,-0.258143,0.167399,0.427126,-0.407415,-0.039106
0.328029,-0.36591999999999997,-0.722367,0.352419,-0.462584,0.26069699999999996
0.280926,-0.520429,0.025061,0.584,-0.328461,-0.077323
0.397518,0.079589,-0.080901,0.8605719999999999,-0.21451599999999998,0.2217
0.20191900000000002,-0.690934,0.282571,0.051082999999999996,-0.591389,-0.0659
0.375141,0.107195,-0.011621,0.633184,-0.181198,-0.178069
0.45546899999999996,0.5933189999999999,-0.048902999999999995,1.022407,0.343097,0.543615
0.567956,0.765688,-0.371162,0.420005,0.28821599999999997,0.125409
0.465898,0.567765,0.16693,0.300313,0.153257,0.349513
0.293031,-0.143238,0.22497199999999998,0.424072,-0.316589,-0.322712
0.42535600000000007,0.688806,-0.024378999999999998,0.816802,0.282227,0.42819300000000005
0.397995,0.091055,-0.31681,0.9922700000000001,0.066063,0.06742100000000001
0.351875,0.26611999999999997,-0.21936999999999998,0.881209,-0.20789000000000002,0.047626
0.34984499999999996,-0.202164,-0.08242999999999999,1.074853,-0.133825,0.062864
0.21341300000000002,-0.696446,0.275496,0.018294,-0.636621,0.063052
0.29755,-0.267214,-0.194196,0.305647,-0.338029,0.033426
0.294001,-0.482292,0.172768,0.47718599999999994,-0.245788,-0.16050599999999998
0.43199899999999997,0.89094,-0.362555,0.287873,0.22264899999999999,0.340696
0.195271,-1.271354,0.297185,-0.069043,-0.597507,-0.165846
0.317569,-0.029769,-0.15590199999999999,0.734259,-0.2609,0.30219
0.382885,-0.362002,-0.171326,0.519256,-0.130468,0.204316
0.197138,-0.845305,0.28525300000000003,-0.050131,-0.539964,0.039137
0.32058000000000003,-0.24860300000000002,0.12596400000000002,0.776555,-0.310126,-0.01495
0.232771,-0.668713,0.072469,0.070634,-0.51312,-0.065736
0.24241500000000002,-0.898649,-0.075559,0.26235,-0.542924,-0.180207
0.265046,-0.403119,0.075688,0.310841,-0.47121,-0.22408000000000003
0.41677200000000003,0.335228,-0.051623,0.937183,0.009912,0.169127
0.26969499999999996,-0.284548,-0.242648,0.314114,-0.423229,-0.15011300000000002
0.350675,-0.20981999999999998,0.031912,0.861196,-0.200129,-0.12076700000000001
0.345223,0.12321700000000001,-0.196801,0.839354,-0.367927,-0.074545
0.400459,0.004878,-0.17151,1.045033,-0.078955,-0.28370700000000004
0.46497700000000003,0.504653,0.11696199999999998,0.404369,0.245534,0.574287
0.49558500000000005,0.501789,-0.218546,-0.09438300000000001,0.10422999999999999,0.397217
0.216146,-0.9477629999999999,-0.15501500000000001,-0.017108,-0.644084,-0.087732
0.48817,0.793723,-0.41798500000000005,0.200241,0.231843,0.384444
0.248727,-0.797428,-0.113449,0.25358400000000003,-0.520237,-0.147062
0.44568100000000005,0.7062,0.133548,0.801323,0.30049699999999996,0.386411
0.230229,-0.805512,-0.089081,-0.07835299999999999,-0.64175,-0.47038199999999997
0.5580350000000001,0.399981,-0.682955,0.04985,0.23668499999999998,-0.598382
0.262914,-0.65615,0.187053,0.252924,-0.48452700000000004,0.174799
0.22089299999999998,-0.9600209999999999,-0.048866,0.201014,-0.51357,-0.037374
0.340775,0.0931,-0.272326,0.7922130000000001,-0.293745,0.051036
0.48484700000000003,0.828392,0.30750700000000003,0.32458400000000004,0.227386,0.278088
0.204527,-0.673059,-0.130064,0.118825,-0.6324569999999999,-0.042555
0.31624800000000003,-0.156106,-0.0045049999999999995,0.488126,-0.381664,-0.347586
0.238564,-0.182332,-0.42171899999999996,0.41552100000000003,-0.321794,0.00037400000000000004
0.297771,-0.329176,-0.059123,0.45428599999999997,-0.383156,-0.038568
0.285623,-0.223834,-0.16766199999999998,0.38095100000000004,-0.35651,-0.196709
0.37552800000000003,-0.045485000000000005,0.101275,0.790404,-0.410872,-0.333627
0.28731599999999996,-0.66371,0.19755899999999998,0.171782,-0.383302,-0.5584720000000001
0.198391,-0.684066,0.293138,0.033849000000000004,-0.45534300000000005,-0.134656
0.263617,-0.543189,0.030663,0.178615,-0.573382,-0.43775200000000003
0.43426800000000004,0.385977,-0.501867,0.6200359999999999,-0.024822,0.274913
0.389513,0.687533,-0.687508,0.9049879999999999,0.287414,0.106652
0.20011199999999998,-0.875336,0.144483,-0.065978,-0.549714,0.113542
0.24940199999999998,-0.508624,0.036969999999999996,0.130357,-0.505985,-0.008981
0.26766,-0.36333499999999996,0.112507,0.22812399999999997,-0.399233,-0.067593
0.58638,0.645521,-0.148332,0.666053,0.320943,-0.138776
0.390889,-0.30034,-0.21066300000000002,0.7338100000000001,-0.086201,0.144213
0.38156100000000004,0.053153,-0.0008380000000000001,0.5783520000000001,-0.05220399999999999,0.173558
0.23835100000000004,-0.429281,-0.079606,0.35379499999999997,-0.38365900000000003,-0.133805
0.37007199999999996,0.27870700000000004,-0.660304,0.902084,0.027551,0.051324
0.33975900000000003,0.582074,0.257945,0.548087,0.266769,-0.20662600000000003
0.256195,-0.610433,0.064915,0.09335399999999999,-0.471391,-0.12650999999999998
0.388202,-0.26195,-0.24659899999999998,0.593233,0.15043199999999998,-0.23520700000000003
0.288975,-0.21376199999999998,-0.26257199999999997,0.236854,-0.21124099999999998,0.11258199999999999
0.225796,-0.9538479999999999,-0.028798,0.156605,-0.660103,0.11704500000000001
0.25043899999999997,0.591024,-0.070582,-0.010745999999999999,0.11988599999999999,0.144463
0.239161,-0.8576879999999999,0.143523,0.22448600000000002,-0.809829,0.365921
0.25108600000000003,-1.239336,0.264275,0.313479,-0.524442,-0.11875
0.320837,0.407431,-0.5226689999999999,0.363477,-0.8956780000000001,0.060172
0.192616,-0.7806029999999999,0.230712,-0.034831,-0.5857220000000001,-0.077003
0.182652,-1.23949,0.235288,-0.199963,-0.642324,-0.21783000000000002
0.31795,-0.20661500000000002,0.08688,0.382509,-0.37206100000000003,-0.095807
0.303677,-0.30980100000000005,-0.447431,0.006817,-0.495364,-0.284526
0.33974099999999996,-0.218991,-0.582991,0.655175,-0.369745,0.192144
0.207155,-1.034548,-0.146975,0.150331,-0.738595,-0.24505300000000002
0.507242,0.917415,-0.313327,0.22574899999999998,-0.392385,-0.22783299999999998
0.36125100000000004,0.069378,-0.080182,0.368008,-0.43969899999999995,-0.080943
0.30289299999999997,0.001008,-0.255988,0.41794,-0.459379,-0.058651999999999996
0.309609,0.405677,-0.541618,-0.221633,-0.742566,-0.5022
0.233082,-0.021782,0.18290399999999998,0.34762600000000005,-0.338392,0.446295
0.24100100000000002,-1.071277,-0.32046399999999997,0.094084,-0.582178,-0.11199
0.297325,0.051848000000000005,0.130557,0.201164,-0.34881999999999996,-0.272144
0.260617,-0.330888,-0.6414810000000001,0.415838,-0.306249,-0.25151399999999996
0.222706,-0.8108920000000001,0.007076000000000001,0.07251200000000001,-0.607309,-0.134749
0.396552,0.124405,-0.131771,0.601959,-0.087652,0.35971
0.323152,-0.056922,0.060569000000000005,0.563552,-0.21041100000000001,0.25141199999999997
0.338119,0.14568499999999998,-0.030264,0.42365699999999995,-0.536917,0.137409
0.35554,-0.240188,-0.369506,0.331497,-0.33810500000000004,0.258411
0.24648899999999999,-0.518171,0.194598,0.18293399999999999,-0.487808,-0.009956
0.172058,-1.185085,0.289222,-0.147335,-0.670466,-0.073203
0.434016,-0.05824,-0.10423900000000001,0.991267,-0.037291000000000005,0.461424
0.28688600000000003,-0.16098900000000002,0.182794,0.508104,-0.362914,0.009761
0.280674,-0.383898,-0.325846,0.43183599999999994,-0.529864,-0.072883
0.361247,-0.165607,-0.033979,0.35034699999999996,0.010543,-0.092834
0.335471,-0.2516,-0.20512800000000003,0.597662,-0.250355,-0.185372
0.365668,-0.10556900000000001,-0.172059,0.839405,-0.209826,0.38918
0.42795600000000006,0.231302,-0.5791069999999999,0.633508,-0.026810000000000004,0.478004
0.363973,-0.13041,-0.511658,0.8688239999999999,-0.169594,0.35033200000000003
0.241114,-0.8337559999999999,-0.138003,0.272467,-0.529466,0.026692
0.42892299999999994,0.068178,-0.36577800000000005,0.7402270000000001,-0.10681099999999999,-0.12058800000000001
0.43206400000000006,0.623833,-0.562587,0.527016,0.25246399999999997,0.171896
0.24855,0.750322,-0.583359,0.17547000000000001,0.156626,-0.306521
0.212187,-0.6587189999999999,0.16541,0.18218299999999998,-0.441248,0.098662
0.397361,0.32105100000000003,0.088051,1.151062,0.002104,0.059814
0.26336,-0.480307,0.193941,0.324113,-0.327982,0.21490399999999998
0.30485500000000004,-0.392719,-0.095239,0.285129,-0.31732,-0.16617
0.317533,-0.31696599999999997,-0.073519,0.526111,-0.186391,-0.213781
0.182448,-1.018326,0.093765,-0.12970399999999999,-0.6206430000000001,-0.098351
0.31494099999999997,-0.432065,-0.037957,0.6595270000000001,-0.443342,0.289269
0.24950300000000003,-0.9492870000000001,0.106432,0.329421,-0.47850299999999996,-0.195227
0.43846499999999994,0.22179400000000002,-0.473778,0.809783,0.162509,-0.060399
0.433828,0.5756560000000001,0.286681,0.804974,0.335225,-0.156581
0.300011,-0.329468,0.290275,0.575952,-0.386443,0.228371
0.202759,-0.723517,0.160555,-0.022952,-0.655506,0.119019
0.166497,-0.772987,-0.120822,-0.164,-0.374793,0.10756500000000001
0.344922,-0.33215700000000004,-0.23296399999999998,0.495543,-0.160254,0.154419
0.428237,0.5375800000000001,0.157316,0.37388499999999997,0.28914,0.349068
0.234827,-0.684191,-0.146635,0.154683,-0.5277470000000001,0.11357300000000001
0.307584,-0.193768,-0.370628,0.584751,-0.183818,0.021713999999999997
0.256461,-0.351593,0.111169,0.46088900000000005,-0.5662,0.123412
0.373802,0.22622399999999998,-0.015513999999999998,0.838993,-0.081651,-0.07041
0.310774,-0.358587,-0.176963,0.48852399999999996,-0.434458,-0.146797
0.18598900000000002,-0.690325,-0.010463,-0.10775,-0.651804,0.087801
0.27878000000000003,-0.417825,0.315782,0.47542,-0.416357,-0.015855
0.195902,-0.7550939999999999,0.232073,-0.144432,-0.40314,0.196108
0.281404,-0.536093,0.08315800000000001,0.360631,-0.384326,-0.142146
0.352907,-0.009075,0.18171800000000002,0.685027,-0.22393200000000002,0.297189
0.282632,-0.706054,-0.326182,0.387963,-0.371892,-0.044489999999999995
0.529365,0.939567,-0.123813,0.22241799999999998,0.25406100000000004,0.10430299999999999
0.348694,-0.328288,-0.605561,0.743642,-0.19411099999999998,0.40619
0.37359000000000003,-0.055139999999999995,-0.35067,0.777803,-0.38960700000000004,0.044443
0.23896900000000001,-0.670251,0.314865,0.195575,-0.6508970000000001,-0.191419
0.45526099999999997,0.373101,-0.065496,0.540944,0.309884,0.042133
0.336685,0.07120599999999999,-0.645776,0.858347,-0.260157,-0.541049
0.260807,-0.5231140000000001,0.016336,0.100089,-0.5204949999999999,-0.191996
0.300664,0.36537,0.14837999999999998,0.870079,-0.047397,0.437041
0.272437,-0.684623,-0.077056,0.424266,-0.581307,0.13161199999999998
0.414729,0.37297199999999997,-0.094178,0.977334,-0.003066,-0.481235
0.326465,-0.222498,-0.087586,0.530872,-0.330637,-0.18645699999999998
0.3294,0.017351,0.09651900000000001,0.603561,-0.26714,-0.000312
0.260434,-0.227692,0.277931,0.43850100000000003,-0.17061800000000002,0.05727
0.265897,-0.625548,-0.095303,0.39413200000000004,-0.41580200000000006,-0.144534
0.232148,-0.64088,-0.33784400000000003,-0.006998999999999999,-0.559714,-0.077183
0.21996100000000002,-0.500421,0.187164,0.201602,-0.449062,-0.054578999999999996
0.49637700000000007,0.5694739999999999,0.137044,0.538168,0.28630300000000003,0.092576
0.371199,0.131896,-0.601262,0.745703,-0.175273,0.227638
0.429176,0.266696,-0.482572,0.723223,0.09597699999999999,0.36596
0.33470300000000003,-0.265042,-0.035583,0.726985,-0.403924,0.185637
0.438105,0.35177800000000004,-0.167949,0.9334950000000001,-0.072791,-0.037757
0.43870200000000004,0.027717000000000002,-0.192747,0.7739,0.11678,-0.025507
0.5160939999999999,0.698681,0.24551900000000002,0.322424,0.218011,-0.093927
0.26916999999999996,-0.745851,0.16259500000000002,0.244263,-0.476041,0.068365
0.39860999999999996,0.159519,-0.732881,0.949751,-0.155839,-0.47332299999999994
0.365375,-0.031393,-0.241684,0.762795,-0.171051,0.010173999999999999
0.277754,-0.874365,0.120122,0.513306,-0.550614,-0.317968
0.180098,-1.147715,0.203044,-0.14059000000000002,-0.644406,-0.192628
0.231323,-0.367667,0.088622,0.309579,-0.334345,-0.21317199999999997
0.274014,-0.779453,-0.018641,0.148445,-0.5528420000000001,-0.28967600000000004
0.353478,-0.105504,-0.599592,0.774885,-0.250279,-0.143902
0.15108,-1.422318,-0.041319999999999996,-0.09161,-0.339708,0.124052
0.350715,0.08167200000000001,0.272374,1.0642040000000001,0.005707,0.219968
0.261759,-0.511096,0.26298499999999997,0.135534,-0.463566,-0.077807
0.290015,-0.497837,0.166076,0.339089,-0.263263,-0.073476
0.355051,0.106457,-0.056188,0.977878,-0.175823,0.096532
0.23504899999999998,-0.5677989999999999,-0.043107,0.254817,-0.500341,-0.034355000000000004
0.311635,-0.148787,0.127172,0.831843,-0.250069,-0.068062
0.23380700000000001,0.762215,-0.73148,-0.17820999999999998,-1.182,-0.598429
0.197403,-1.246458,0.11451300000000002,-0.069134,-0.564767,-0.109992
0.402005,0.142321,0.215772,1.161697,-0.068709,-0.19003
0.51731,0.428976,0.028437999999999998,0.220043,0.288005,0.139828
0.453487,0.519466,-0.37091,-0.05669400000000001,0.204688,-0.015855
0.33152,0.37593899999999997,-0.29352399999999995,0.960174,-0.141101,0.24563000000000001
0.442125,0.199255,-0.6579649999999999,0.7059380000000001,-0.040770999999999995,-0.128929
0.19028699999999998,-0.706387,0.059269,-0.156022,-0.584208,-0.07672999999999999
0.413484,0.37868,-0.284549,1.053084,0.11878599999999999,-0.102845
0.447299,0.8620700000000001,-0.599911,-0.08632000000000001,0.295128,-0.167364
0.268355,-0.36643600000000004,-0.23631300000000002,0.123528,-0.22830100000000003,0.151064
0.17589200000000002,-0.835025,0.009242,-0.10706700000000001,-0.562954,0.1302
0.172201,-1.139637,0.18553699999999998,-0.22439099999999998,-0.653962,0.098475
0.21105700000000002,-0.7477779999999999,0.096677,-0.009545,-0.586547,-0.10499100000000001
0.309845,-0.45410900000000004,-0.362063,0.496583,-0.433335,-0.055273
0.361114,0.445539,-0.617765,0.6097229999999999,-0.23200900000000002,0.202654
